mapName,scenFile,agentNum,seed,shieldType,lacamLookahead,modelPath,useGPU,maxSteps,success,total_cost_true,total_cost_not_resting_at_goal,num_agents_at_goal,runtime,create_nn_data,forward_pass,cs-time
Paris_1_256,data/scen-random/Paris_1_256-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,21846,21048,100,10.525049209594727,0.5342938899993896,0.0,0.46004509925842285
Paris_1_256,data/scen-random/Paris_1_256-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,97862,88492,400,19.369990587234497,6.019462585449219,0.0,2.0526280403137207
Paris_1_256,data/scen-random/Paris_1_256-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,212847,184260,800,40.92581510543823,18.123955249786377,0.0,4.419799327850342
empty-48-48,data/scen-random/empty-48-48-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,4431,4012,100,2.299945831298828,0.09891676902770996,0.0,0.07876992225646973
empty-48-48,data/scen-random/empty-48-48-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,24632,20218,400,4.280932903289795,1.1270434856414795,0.0,0.3954789638519287
empty-48-48,data/scen-random/empty-48-48-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,85172,67556,800,15.460769414901733,6.747776985168457,0.0,1.4960691928863525
maze-128-128-2,data/scen-random/maze-128-128-2-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,141910,108803,97,87.33199954032898,4.481329441070557,0.0,3.7659964561462402
maze-128-128-2,data/scen-random/maze-128-128-2-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,867980,632573,397,120.0437319278717,26.081038236618042,0.0,13.932947158813477
maze-128-128-2,data/scen-random/maze-128-128-2-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,1405382,1295315,273,120.04840779304504,45.710364818573,0.0,14.13793659210205
random-64-64-10,data/scen-random/random-64-64-10-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,5978,5451,100,2.7418856620788574,0.12321352958679199,0.0,0.09976506233215332
random-64-64-10,data/scen-random/random-64-64-10-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,30006,25610,400,4.263026714324951,0.8335273265838623,0.0,0.42073822021484375
random-64-64-10,data/scen-random/random-64-64-10-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,100793,78829,800,14.258285522460938,6.109434127807617,0.0,1.4055168628692627
random-32-32-10,data/scen-random/random-32-32-10-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,4051,3513,100,2.0182600021362305,0.08758926391601562,0.0,0.06859612464904785
random-32-32-10,data/scen-random/random-32-32-10-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,60509,43036,399,14.284470319747925,4.371763229370117,0.0,1.3773467540740967
warehouse-10-20-10-2-1,data/scen-random/warehouse-10-20-10-2-1-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,14344,12970,97,12.038807153701782,0.6148724555969238,0.0,0.5110199451446533
warehouse-10-20-10-2-1,data/scen-random/warehouse-10-20-10-2-1-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,87615,76303,358,17.994154930114746,3.8751261234283447,0.0,2.04604434967041
warehouse-10-20-10-2-1,data/scen-random/warehouse-10-20-10-2-1-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,262405,210001,683,37.26914596557617,14.035313367843628,0.0,4.311133861541748
den312d,data/scen-random/den312d-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,7728,7056,100,3.5923731327056885,0.16965341567993164,0.0,0.13925743103027344
den312d,data/scen-random/den312d-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,82083,59988,399,12.578933954238892,2.6582109928131104,0.0,1.388944387435913
den312d,data/scen-random/den312d-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,False,270885,221976,534,27.693351984024048,11.489694595336914,0.0,3.0248754024505615
den520d,data/scen-random/den520d-random-1.scen,100,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,20367,19521,100,9.379001140594482,0.4634826183319092,0.0,0.40370821952819824
den520d,data/scen-random/den520d-random-1.scen,400,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,94653,81894,400,15.95553469657898,4.8746771812438965,0.0,1.6704094409942627
den520d,data/scen-random/den520d-random-1.scen,800,0,CS-PIBT,0,large_scale_flow_wave9_compact_best.pt,True,3x,True,204086,167856,800,31.760847806930542,13.511351346969604,0.0,3.3624165058135986
